master_part,file,offset_hex,japanese,field_bytes,candidate,candidate_bytes,over_bytes,candidate_source,tokens,vi_game_current
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x688ec,金斗雲,6,Cân Đẩu Vân,22,16,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,CAN DAU VAN
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x689e8,(速い者順),10,(Nhanh trước),26,16,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,(NHANH TRUOC)
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68e08,止まるとミニゲ,14,Dừng: thử thách,30,16,semantic:BATCH18_JP_EXACT_0.6.27.0.csv,,DUNG: MINI GAME
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2050,大幸運,6,Đại may mắn,22,16,consensus:japanese,,DAI MAY
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x20a0,ワープ,6,Dịch chuyển,22,16,consensus:japanese,,WARP
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x20b4,大国の混乱,10,Đại quốc loạn,26,16,semantic:BATCH15_JP_EXACT_0.6.24.0.csv,,HON LOAN
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x20dc,小領主の協力,12,Tiểu lãnh chúa,28,16,style:BATCH15_STYLE_0.6.24.0.csv,,TIEU LC
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x212c,大国からの使者,14,Sứ giả đại quốc,30,16,consensus:japanese,,SU GIA
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2140,大国からの使者,14,Sứ giả đại quốc,30,16,consensus:japanese,,SU GIA
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x767a4,丸薬,4,Thuốc viên,20,16,consensus:japanese,,THUOC
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x689f4,我が けんぞくよ,15,Thuộc hạ của ta,30,15,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,THUOC HA TA
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67850,プール金取得,12,Nhận quân quỹ,26,14,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,NHAN QUY
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x679c0,自分が止まると,14,Khi ngươi dừng,28,14,semantic:BATCH14_JP_EXACT_0.6.23.0.csv,,KHI BAN DUNG
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67b84,どこを戻すの？,14,Chuộc nơi nào?,28,14,semantic:BATCH14_JP_EXACT_0.6.23.0.csv,,CHUOC DAU?
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68c30,墓地,4,Nghĩa địa,18,14,semantic:BATCH15_JP_EXACT_0.6.24.0.csv,,NGHIA
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68d64,の２０％を税金,14,20% thành thuế,28,14,semantic:BATCH15_JP_EXACT_0.6.24.0.csv,,20% THANH THUE
TRANSLATION_MASTER_0.6_part04.csv,PRGPACK.BDP,0x68e38,通過するとお金,14,Qua: nhận tiền,28,14,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,QUA: NHAN TIEN
TRANSLATION_MASTER_0.6_part04.csv,SLPS_020.75,0x1728,ダメージを１／２にへらす,24,Giảm nửa sát thương,38,14,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,GIAM1/2DMG
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x20f0,大領主の協力,12,Đại lãnh chúa,26,14,style:BATCH15_STYLE_0.6.24.0.csv,,DAI LC
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x22a8,温泉,4,Suối nóng,18,14,consensus:japanese,,SUOI
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x767b4,如意棒,6,Như Ý Bổng,20,14,consensus:japanese,,NHUYBONG
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68a28,我に 近付くとは,15,Dám lại gần ta,28,13,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,DAM LAI GAN
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68bdc,この シンボルは,15,Biểu tượng này,28,13,consensus:japanese,,BIEUTUONG NAY
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67818,関係なかったみたい,18,Không ảnh hưởng,30,12,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,KHONG ANH HUONG
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x678a8,あーあ,6,Chán thật,18,12,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,CHAN
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67974,抵当,4,Thế chấp,16,12,semantic:BATCH14_JP_EXACT_0.6.23.0.csv,,THECHAP
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67b30,不足金額,8,Vàng thiếu,20,12,style:BATCH14_STYLE_0.6.23.0.csv,,TIEN THIEU
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67b60,シンボル,8,Biểu tượng,20,12,consensus:japanese,,BIEUTUONG
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68aa8,俺さまが遊んでやるぜ！,22,Ta đấu với ngươi!,34,12,style:BATCH15_STYLE_0.6.24.0.csv,,TA CHOI VOI NGUOI
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68ce0,します,6,Thực hiện,18,12,semantic:BATCH15_JP_EXACT_0.6.24.0.csv,,LAM
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68d74,止まると土地代,14,Dừng: giá đất,26,12,semantic:BATCH18_JP_EXACT_0.6.27.0.csv,,DUNG: GIA DAT
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68df8,ームができ、勝,14,Chơi và thắng,26,12,semantic:BATCH15_JP_EXACT_0.6.24.0.csv,,CHOI VA THANG
TRANSLATION_MASTER_0.6_part04.csv,SLPS_020.75,0xb08,戦いをしかけるよね？,20,Khiêu chiến chứ?,32,12,consensus:fallback,,THACH DAU?
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x190c,ダメージ,8,Sát thương,20,12,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,DMG
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x1918,武器破壊,8,Phá vũ khí,20,12,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,PHAVK
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2028,不幸,4,Bất hạnh,16,12,consensus:japanese,,XUI
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2118,落雷,4,Sét đánh,16,12,consensus:japanese,,SET
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2258,地震,4,Động đất,16,12,consensus:japanese,,DONGDAT
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2280,悪魔の塔,8,Tháp ác ma,20,12,consensus:japanese,,THAP MA
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2294,はかば,6,Nghĩa địa,18,12,consensus:japanese,,NGHIA
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x7679c,氷の弓,6,Cung băng,18,12,consensus:japanese,,CUNG BANG
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x7685c,バンク,6,Ngân hàng,18,12,consensus:japanese,,NGANHANG
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x37e4,何か売っちゃう ？,17,Bán thứ gì đó?,28,11,consensus:japanese,,BAN GI?
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67504,なにか捨ててね,14,Bỏ bớt 1 thẻ,24,10,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,BO BOT THE
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x6782c,土地税,6,Thuế đất,16,10,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,THUE DAT
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67b08,合計金額,8,Tổng tiền,18,10,consensus:japanese,,TONG TIEN
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67b14,物件,4,Tài sản,14,10,consensus:japanese,,TAISAN
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67b6c,どれを壊すの？,14,Phá cái nào?,24,10,consensus:japanese,,PHA CAI NAO?
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67b7c,抵当額,6,Thế chấp,16,10,style:BATCH14_STYLE_0.6.23.0.csv,,THECHAP
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x67c78,価値,4,Giá trị,14,10,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,GIATRI
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x67c88,物件を決めたら、,16,"Chọn đất rồi,",26,10,semantic:BATCH11_JP_EXACT_0.6.20.0.csv:compact,,CHON XONG TS
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x67dc4,あーあぁ,8,Chán thật,18,10,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,CHAN
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x67f1c,なにか捨ててね,14,Bỏ bớt 1 thẻ,24,10,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,BO BOT THE
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68710,シンボルを一つ壊せるよ,22,Phá 1 thần tượng,32,10,semantic:BATCH17_JP_EXACT_0.6.26.0.csv,,PHA 1 BIEUTUONG
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68afc,悪いな%s,8,Thứ lỗi %s,18,10,semantic:BATCH15_JP_EXACT_0.6.24.0.csv,%s,XINLOI %s
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68c38,浴場,4,Nhà tắm,14,10,semantic:BATCH15_JP_EXACT_0.6.24.0.csv,,NHATAM
TRANSLATION_MASTER_0.6_part04.csv,SLPS_020.75,0x13e0,ダークメテオ,12,Thiên thạch,22,10,style:BATCH12_STYLE_0.6.21.0.csv,,METEOR
TRANSLATION_MASTER_0.6_part04.csv,SLPS_020.75,0x1408,伝説の聖剣,10,Thánh kiếm,20,10,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,KIEM
TRANSLATION_MASTER_0.6_part04.csv,SLPS_020.75,0x149c,最強の弓,8,Thần cung,18,10,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,CUNG
TRANSLATION_MASTER_0.6_part04.csv,SLPS_020.75,0x1628,フェザーレイ,12,Feather Ray,22,10,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,FEATHR
TRANSLATION_MASTER_0.6_part04.csv,SLPS_020.75,0x1668,ブラッドスピア,14,Huyết thương,24,10,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,GIAOMAU
TRANSLATION_MASTER_0.6_part04.csv,SLPS_020.75,0x16f8,速度が速い,10,Tốc độ cao,20,10,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,TOCDO
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x203c,幸運,4,May mắn,14,10,consensus:japanese,,MAY
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x208c,ＧＯマスおくり,14,Đưa tới ô GO,24,10,consensus:japanese,,DEN O GO
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2104,じしん,6,Động đất,16,10,consensus:japanese,,DONGDAT
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x244c,ヤスツナ,8,Yasutsuna,18,10,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,YASU
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x767ac,ダーツ,6,Phi tiêu,16,10,consensus:japanese,,PHITIEU
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x767e8,回復系,6,Hồi phục,16,10,consensus:japanese,,HOIPHUC
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x768d0,軍資金,6,Quân quỹ,16,10,consensus:japanese,,QUANQUY
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68c08,なんか 気がのらん,17,Ta chẳng hứng,26,9,semantic:BATCH15_JP_EXACT_0.6.24.0.csv,,KHONG CO HUNG
TRANSLATION_MASTER_0.6_part01.csv,PRGPACK.BDP,0x510,やるね,6,Khá đấy,14,8,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,KHA DAY
TRANSLATION_MASTER_0.6_part01.csv,PRGPACK.BDP,0x32040,やるね,6,Khá đấy,14,8,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,KHA DAY
TRANSLATION_MASTER_0.6_part01.csv,PRGPACK.BDP,0x3f764,やるね,6,Khá đấy,14,8,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,KHA DAY
TRANSLATION_MASTER_0.6_part01.csv,PRGPACK.BDP,0x4d354,やるね,6,Khá đấy,14,8,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,KHA DAY
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x5b028,やるね,6,Khá đấy,14,8,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,KHA DAY
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67558,かいしめ,8,Thâu tóm,16,8,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,THAU TOM
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67644,修道会が戦いを止めてくれたよ,28,Tu viện ngăn chiến,36,8,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,TUVIEN NGAN DAU
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67aec,土地名,6,Tên đất,14,8,semantic:BATCH14_JP_EXACT_0.6.23.0.csv:compact,,TEN DAT
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67b94,どの物件を売る？,16,Bán gia sản?,24,8,style:BATCH14_STYLE_0.6.23.0.csv,,BAN TS NAO?
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68968,あっなんか,10,"Ơ, xem ra",18,8,semantic:BATCH17_JP_EXACT_0.6.26.0.csv,,HINH NHU
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x689a4,最大 99999までよ,16,Tối đa 99999,24,8,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,TOI DA 99999
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68cd4,買えません,10,Không mua,18,8,style:BATCH15_STYLE_0.6.24.0.csv,,KHONG MUA
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68d18,所得税、土地税,14,Thuế TN/đất,22,8,style:BATCH18_STYLE_0.6.27.0.csv,,THUE TN/DAT
TRANSLATION_MASTER_0.6_part04.csv,SLPS_020.75,0xadc,おまたせ！,10,Tới lượt!,18,8,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,XONG!
TRANSLATION_MASTER_0.6_part04.csv,SLPS_020.75,0x1294,みがわり,8,Thế thân,16,8,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,DON
TRANSLATION_MASTER_0.6_part04.csv,SLPS_020.75,0x1458,復活の霊薬,10,Linh dược,18,8,style:BATCH12_STYLE_0.6.21.0.csv,,HSINH
TRANSLATION_MASTER_0.6_part04.csv,SLPS_020.75,0x148c,メテオフォール,14,Thiên thạch,22,8,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,METEOR
TRANSLATION_MASTER_0.6_part04.csv,SLPS_020.75,0x171c,せつなの剣,10,Kiếm Chớp,18,8,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,KIEMNHANH
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x21e0,お店破壊,8,Phá tiệm,16,8,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,PHA SHOP
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x22f8,サーカス,8,Rạp xiếc,16,8,consensus:japanese,,XIEC
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2334,ダイス３つ,10,3 xúc xắc,18,8,consensus:japanese,,3 XUCXAC
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2348,ダイス４つ,10,4 xúc xắc,18,8,consensus:japanese,,4 XUCXAC
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x23d4,お店破壊,8,Phá tiệm,16,8,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,PHA SHOP
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x247c,メグメグ,8,Megumegu,16,8,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,MEGUMEGU
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x263c,病院,4,Y viện,12,8,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,BENH
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2658,修道会,6,Tu viện,14,8,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,TUVIEN
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2674,武器屋,6,Tiệm VK,14,8,style:BATCH12_STYLE_0.6.21.0.csv,,TIEMVK
TRANSLATION_MASTER_0.6_part05.csv,SLPS_020.75,0x2c44,何がおこるのかな,16,Điềm gì đây?,24,8,style:BATCH12_STYLE_0.6.21.0.csv,,CO GI DAY?
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x31dc,「地震」,8,Động đất,16,8,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,「DONGDAT」
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x3288,特殊マスが効かなくなっちゃう,28,Vô hiệu ô đặc biệt,36,8,semantic:BATCH19_JP_EXACT_0.6.28.0.csv,,VO HIEU O DB
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x32e0,を入れかえちゃう,16,Hoán đổi chỗ,24,8,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,DOI CHO
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x33e4,どれを捨てる？,14,Bỏ thẻ nào?,22,8,consensus:japanese,,BO THE NAO?
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x3758,あいての体力,12,HP đối thủ,20,8,consensus:japanese,,HP DOI THU
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x37d0,お金が足りないけど,18,Không đủ tiền,26,8,consensus:japanese,,THIEU TIEN
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x388c,もうっ！,8,Trời ơi!,16,8,consensus:japanese,,TROI!
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x767cc,野太刀,6,Nodachi,14,8,consensus:japanese,,NODACHI
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x767fc,投射,4,Tầm xa,12,8,consensus:japanese,,TAMXA
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x76844,修道会,6,Tu viện,14,8,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,TUVIEN
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x7684c,病院,4,Y viện,12,8,semantic:BATCH12_JP_EXACT_0.6.21.0.csv,,BENH
TRANSLATION_MASTER_0.6_part06.csv,SLPS_020.75,0x76854,武器屋,6,Tiệm VK,14,8,style:BATCH12_STYLE_0.6.21.0.csv,,TIEMVK
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67540,この土地を買うよ,16,Mua đất này,22,6,semantic:BATCH11_JP_EXACT_0.6.20.0.csv:compact,,MUA DAT NAY
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67894,タイミング悪すぎぃ,18,Vận rủi thật,24,6,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,XUI QUA
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67b1c,どの物件を売るの？,18,Bán gia sản?,24,6,style:BATCH14_STYLE_0.6.23.0.csv,,BAN TS NAO?
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67ba8,エリア名,8,Tên đất,14,6,semantic:BATCH14_JP_EXACT_0.6.23.0.csv:compact,,TEN KHU
TRANSLATION_MASTER_0.6_part02.csv,PRGPACK.BDP,0x67bc8,どこに建てる？,14,Xây ở đâu?,20,6,consensus:japanese,,XAY O DAU?
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x67c80,通行税,6,Lộ phí,12,6,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,PHI QD
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x67fd8,レベル５裏武器カード,20,Thẻ VK ẩn Lv5,26,6,semantic:BATCH11_JP_EXACT_0.6.20.0.csv,,THE VK AN LV5
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x687c4,ほかの人と同じマスに止まったよ,30,Chung ô người khác,36,6,style:BATCH17_STYLE_0.6.26.0.csv,,TRUNG O NGUOI
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68d08,大不幸、不幸で,14,Do vận rủi,20,6,semantic:BATCH18_JP_EXACT_0.6.27.0.csv,,DO XUI
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68d28,らいます,8,sẽ nhận,14,6,consensus:japanese,,NHAN
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68d44,止まると所持金,14,Dừng: tiền,20,6,semantic:BATCH18_JP_EXACT_0.6.27.0.csv,,DUNG: TIEN CO
TRANSLATION_MASTER_0.6_part03.csv,PRGPACK.BDP,0x68db8,を切りかえられ,14,Có thể đổi,20,6,semantic:BATCH15_JP_EXACT_0.6.24.0.csv,,CO THE DOI
TRANSLATION_MASTER_0.6_part04.csv,PRGPACK.BDP,0x68ea4,止まると好きな,14,Dừng: chọn,20,6,semantic:BATCH13_JP_EXACT_0.6.22.0.csv,,DUNG: TUY CHON
