file,offset_hex,japanese,vi_full,vi_game_current,status,note
PRGPACK.BDP,0x30504,１　（速い）,,1 NHAN,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x30514,２　（ふつう）,,2 VUA,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x30600,   終了ターン,,HET,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x30658,○ボタンをおしてね,,NHAN O,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3066c,%sはコントローラ%sだよ！,,%s TAY %s,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x31f64,酒場へようこそ,,QUAN!,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x31f74,ちょうどタイクツしてたんだ,,DANG CHAN QUA,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x31f90,わたしと一勝負してかないかい,,DAU TOI 1 VAN?,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x31fb0,今からふるダイスの目がこのダイス,,DOAN XUC XAC NAY,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x31fd4,より大きいかちいさいか当てるんだよ,,LON HAY NHO HON?,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x31ff8,最初の賞品はこいつさ,,THUONG DAU,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x32010,なんだい、もう終わりかい,,NGHI ROI?,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3202c,…つまんないね,,...CHAN,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x32040,やるね,Khá đấy,KHA DAY,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x32048,もう勝負は終わりだよ,,DAU XONG,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x32060,なかなかやるね,Khá lắm,KHA LAM,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x32070,もう一勝負してくかい？,,DAU THEM?,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x32088,つぎの賞品はこいつだよ,,THUONG TIEP,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x320a0,%d枚の武器カードが手に入ったよ,,NHAN %d THE VK,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x320c0,でももう持ち切れないみたい,,HET CHO CHUA,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x320dc,いらないカードを捨ててね,,BO THE THUA,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x32128,武器カードは,,THE VK,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x32138,手に入らなかったよ,,KO NHAN,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3214c,%d枚、手に入れたよ,,NHAN %d,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x32160,武器カードを,,THE VK,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x32170,「%s」を捨てて、,,"BO %s,",IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x32184,「%s」を手に入れたよ,,NHAN %s,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3219c,「%s」を手に入れたけど,,NHAN %s ROI,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x321b4,捨てたよ,,BO!,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f688,酒場へようこそ,,QUAN!,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f698,ちょうどタイクツしてたんだ,,DANG CHAN QUA,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f6b4,わたしと一勝負してかないかい,,DAU TOI 1 VAN?,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f6d4,今からふるダイスの目がこのダイス,,DOAN XUC XAC NAY,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f6f8,より大きいかちいさいか当てるんだよ,,LON HAY NHO HON?,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f71c,最初の賞品はこいつさ,,THUONG DAU,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f734,なんだい、もう終わりかい,,NGHI ROI?,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f750,…つまんないね,,...CHAN,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f764,やるね,Khá đấy,KHA DAY,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x3f76c,もう勝負は終わりだよ,,DAU XONG,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f784,なかなかやるね,Khá lắm,KHA LAM,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x3f794,もう一勝負してくかい？,,DAU THEM?,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f7ac,つぎの賞品はこいつだよ,,THUONG TIEP,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f7c4,%d枚の武器カードが手に入ったよ,,NHAN %d THE VK,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f7e4,でももう持ち切れないみたい,,HET CHO CHUA,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f800,いらないカードを捨ててね,,BO THE THUA,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f84c,武器カードは,,THE VK,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f85c,手に入らなかったよ,,KO NHAN,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f870,%d枚、手に入れたよ,,NHAN %d,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f884,武器カードを,,THE VK,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f894,「%s」を捨てて、,,"BO %s,",IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f8a8,「%s」を手に入れたよ,,NHAN %s,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f8c0,「%s」を手に入れたけど,,NHAN %s ROI,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x3f8d8,捨てたよ,,BO!,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x4d278,酒場へようこそ,,QUAN!,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x4d288,ちょうどタイクツしてたんだ,,DANG CHAN QUA,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x4d2a4,わたしと一勝負してかないかい,,DAU TOI 1 VAN?,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x4d2c4,今からふるダイスの目がこのダイス,,DOAN XUC XAC NAY,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x4d2e8,より大きいかちいさいか当てるんだよ,,LON HAY NHO HON?,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x4d30c,最初の賞品はこいつさ,,THUONG DAU,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x4d324,なんだい、もう終わりかい,,NGHI ROI?,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x4d340,…つまんないね,,...CHAN,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x4d354,やるね,Khá đấy,KHA DAY,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x4d35c,もう勝負は終わりだよ,,DAU XONG,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x4d374,なかなかやるね,Khá lắm,KHA LAM,TRANSLATED_FOR_06,Bản dịch nguồn có dấu; game fallback chưa chốt encoding.
PRGPACK.BDP,0x4d384,もう一勝負してくかい？,,DAU THEM?,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x4d39c,つぎの賞品はこいつだよ,,THUONG TIEP,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x4d3b4,%d枚の武器カードが手に入ったよ,,NHAN %d THE VK,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x4d3d4,でももう持ち切れないみたい,,HET CHO CHUA,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
PRGPACK.BDP,0x4d3f0,いらないカードを捨ててね,,BO THE THUA,IN_ALPHA_05,Đã chạy trong Alpha 0.5; cột vi_full sẽ được biên tập có dấu dần.
