file,offset_hex,japanese,vi_accented,field_bytes,vi_bytes,free_bytes,old_fallback,vi_full,source
SLPS_020.75,0x16b4,クリティカルがでやすい,Hay CM,22,12,10,DE CHI MANG,,batch32-curated-japanese-key
SLPS_020.75,0x21e0,お店破壊,Phá!,8,8,0,PHA SHOP,Phá cửa hàng,batch32-curated-japanese-key
SLPS_020.75,0x23d4,お店破壊,Phá!,8,8,0,PHA SHOP,Phá cửa hàng,batch32-curated-japanese-key
SLPS_020.75,0x263c,病院,BV,4,4,0,BENH,Bệnh viện,batch32-curated-japanese-key
SLPS_020.75,0x264a,騎士団,Kỵ,6,4,2,HIEPSI,Hiệp sĩ đoàn,batch32-curated-japanese-key
SLPS_020.75,0x2658,修道会,Đạo,6,6,0,TUVIEN,Tu viện,batch32-curated-japanese-key
SLPS_020.75,0x2674,武器屋,VK,6,4,2,TIEMVK,Tiệm vũ khí,batch32-curated-japanese-key
SLPS_020.75,0x7683c,騎士団,Kỵ,6,4,2,HIEPSI,Hiệp sĩ đoàn,batch32-curated-japanese-key
SLPS_020.75,0x76844,修道会,Đạo,6,6,0,TUVIEN,Tu viện,batch32-curated-japanese-key
SLPS_020.75,0x7684c,病院,BV,4,4,0,BENH,Bệnh viện,batch32-curated-japanese-key
SLPS_020.75,0x76854,武器屋,VK,6,4,2,TIEMVK,Tiệm vũ khí,batch32-curated-japanese-key
