count,japanese,fallback,vi_full,field_bytes,fallback_bytes,vi_full_bytes,free_vs_fallback,reason,files,offsets
1,ダメージの１／２を奪う,HUT 1/2 DMG,,22,22,-1,0,NO_VI_FULL,SLPS_020.75,0x1638
1,アイテムを使えなくする,KHOA DO,,22,14,-1,8,NO_VI_FULL,SLPS_020.75,0x1678
1,伝説の聖剣,KIEM,,10,8,-1,2,NO_VI_FULL,SLPS_020.75,0x1408
1,ストームソード,KIEMBAO,,14,14,-1,0,NO_VI_FULL,SLPS_020.75,0x15b4
1,ほのおの弓,LUA,,10,6,-1,4,NO_VI_FULL,SLPS_020.75,0x14c0
1,最強の魔剣,MAKI,,10,8,-1,2,NO_VI_FULL,SLPS_020.75,0x14cc
1,ダークメテオ,METEOR,,12,12,-1,0,NO_VI_FULL,SLPS_020.75,0x13e0
1,メテオフォール,METEOR,,14,12,-1,2,NO_VI_FULL,SLPS_020.75,0x148c
1,魔剣ムラマサ,MURAMA,,12,12,-1,0,NO_VI_FULL,SLPS_020.75,0x14f0
1,まどわしの玉,NGOCME,,12,12,-1,0,NO_VI_FULL,SLPS_020.75,0x1518
1,力の指輪,NHAN,,8,8,-1,0,NO_VI_FULL,SLPS_020.75,0x15e0
1,ＧＯマス,O GO,,8,8,-1,0,NO_VI_FULL,SLPS_020.75,0x94c
1,最強の魔法,PHEP+,,10,10,-1,0,NO_VI_FULL,SLPS_020.75,0x1464
1,封いんされた魔法,PHONGAN,,16,14,-1,2,NO_VI_FULL,SLPS_020.75,0x13b0
1,%dゼニー,%d ZENNY,%d Zenny,8,14,14,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68b20
1,(速い者順),(NHANH TRUOC),(Theo thứ tự nhanh),10,26,38,-16,VI_FULL_TOO_LONG,PRGPACK.BDP,0x689e8
1,１ターンのあいだ自分の番だけ、,1 LUOT RIENG BAN,"Trong 1 lượt, riêng lượt của bạn",30,32,64,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x3258
1,トカードが１枚,1 THE SK,một thẻ sự kiện,14,16,30,-2,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68e58
1,の２０％を税金,20% THANH THUE,20% thành thuế,14,28,28,-14,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68d64
1,ダイス３つ,3 XUCXAC,3 xúc xắc,10,16,18,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x2334
1,ダイス４つ,4 XUCXAC,4 xúc xắc,10,16,18,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x2348
1,売却,BAN,Bán,4,6,6,-2,VI_FULL_TOO_LONG,PRGPACK.BDP,0x6796c
1,どの物件を売るの？,BAN TS NAO?,Bán tài sản nào?,18,22,32,-4,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67b1c
1,どの物件を売る？,BAN TS NAO?,Bán tài sản nào?,16,22,32,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67b94
1,スノーストーム,BAOTUYET,Bão tuyết,14,16,18,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x16e8
1,飛ばすぜ ！！,BAY DI!!,Bay đi!!,13,16,16,-3,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68888
1,シンボル,BIEUTUONG,Biểu tượng,8,18,20,-10,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67b60
1,この シンボルは,BIEUTUONG NAY,Biểu tượng này,15,26,28,-11,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68bdc
1,どれを捨てる？,BO THE NAO?,Bỏ thẻ nào?,14,22,22,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x33e4
1,金斗雲,CAN DAU VAN,Cân Đẩu Vân,6,22,22,-16,VI_FULL_TOO_LONG,PRGPACK.BDP,0x688ec
1,あーあ,CHAN,Chán thật,6,8,18,-2,VI_FULL_TOO_LONG,PRGPACK.BDP,0x678a8
1,お店破壊なんてガードしちゃえ！！,CHAN PHA SHOP!!,Chặn phá cửa hàng!!,32,30,38,2,VI_FULL_TOO_LONG,PRGPACK.BDP,0x687a0
1,ームができ、勝,CHOI VA THANG,"có thể chơi, nếu thắng",14,26,44,-12,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68df8
1,早く決めてってばぁ～,CHON NHANH,Nhanh quyết định đi!,20,20,40,0,VI_FULL_TOO_LONG,SLPS_020.75,0x3898
1,早く決めてよね！！,CHON NHANH!!,Quyết định nhanh lên!!,18,24,44,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x3878
1,物件を決めたら、,CHON XONG TS,"Khi đã chọn tài sản,",16,24,40,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67c88
1,どこを戻すの？,CHUOC DAU?,Chuộc lại chỗ nào?,14,20,36,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67b84
1,メイス,CHUY,Chùy,6,8,8,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x767d4
1,クレイモア,CLAYM,Claymore,10,10,16,0,VI_FULL_TOO_LONG,SLPS_020.75,0x18cc
1,何がおこるのかな,CO GI DAY?,Chuyện gì sẽ xảy ra?,16,20,40,-4,VI_FULL_TOO_LONG,SLPS_020.75,0x2c44
1,できます,CO THE,có thể,8,12,12,-4,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68e78
1,を切りかえられ,CO THE DOI,có thể chuyển,14,20,26,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68db8
1,しかけることが,CO THE MO,có thể phát động,14,18,32,-4,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68e84
1,戦いをしかけることができるよ,CO THE THACHDAU,Có thể khiêu chiến,28,30,36,-2,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67664
1,戦闘をしかけることができるよ！,CO THE THACHDAU,Có thể chủ động khiêu chiến!,30,30,56,0,VI_FULL_TOO_LONG,SLPS_020.75,0x31e8
1,氷の弓,CUNG BANG,Cung băng,6,18,18,-12,VI_FULL_TOO_LONG,SLPS_020.75,0x7679c
1,ルートを切りかえたよ,DA DOI DUONG,Đã đổi tuyến đường,20,24,36,-4,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67920
1,大幸運,DAI MAY,Đại may mắn,6,14,22,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x2050
1,大不幸,DAI XUI,Đại bất hạnh,6,14,24,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x2014
1,我に 近付くとは,DAM LAI GAN,Dám lại gần ta,15,22,28,-7,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68a28
1,呪いの沼,DAM NGUYEN,Đầm lầy nguyền rủa,8,20,36,-12,VI_FULL_TOO_LONG,SLPS_020.75,0x230c
1,どの土地をせめる？,DANH DAT NAO?,Tấn công đất nào?,18,26,34,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67b4c
1,ダンテ,DANTE,Dante,6,10,10,-4,VI_FULL_TOO_LONG,SLPS_020.75,0x7681c
1,盗賊の援助,DAO TAC,Đạo tặc trợ giúp,10,14,32,-4,VI_FULL_TOO_LONG,SLPS_020.75,0x2064
1,いっちょう やってみっか,DAU 1 TRAN?,Làm một trận nhé,23,22,32,1,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68a4c
1,あいてに戦闘を,DAU DOI THU,chiến đấu với đối thủ,14,22,42,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68e94
1,ＧＯマスおくり,DEN O GO,Đưa tới ô GO,14,16,24,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x208c
1,ダメージ,DMG,Sát thương,8,6,20,2,VI_FULL_TOO_LONG,SLPS_020.75,0x190c
1,カスが,DO RAC,Đồ rác rưởi,6,12,22,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68bf4
1,大不幸、不幸で,DO XUI,Do Đại bất hạnh/Bất hạnh,14,12,48,2,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68d08
1,全ての分岐マスを切りかえて、,DOI CAC NGA RE,Chuyển tất cả ô rẽ nhánh,28,28,48,0,VI_FULL_TOO_LONG,SLPS_020.75,0x3348
1,を入れかえちゃう,DOI CHO,Hoán đổi vị trí,16,14,30,2,VI_FULL_TOO_LONG,SLPS_020.75,0x32e0
1,土地の持ち主が変わったよ,DOI CHU DAT,Chủ đất đã thay đổi,24,22,38,2,VI_FULL_TOO_LONG,SLPS_020.75,0x28d0
1,ルートが切りか,DOI TUYEN,tuyến đường chuyển,14,18,36,-4,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68d90
1,じしん,DONGDAT,Động đất,6,14,16,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x2104
1,地震,DONGDAT,Động đất,4,14,16,-10,VI_FULL_TOO_LONG,SLPS_020.75,0x2258
1,本当にやめるの？,DUNG THAT?,Thật sự muốn dừng?,16,20,36,-4,VI_FULL_TOO_LONG,SLPS_020.75,0x37bc
1,このカードを使えば、ライバルに,DUNG THE DOI THU,Dùng thẻ này có thể với đối thủ,30,32,62,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x3208
1,このカードを使うと、,DUNG THE NAY,Dùng thẻ này sẽ,20,24,30,-4,VI_FULL_TOO_LONG,SLPS_020.75,0x31c4
1,止まると土地代,DUNG: GIA DAT,"khi dừng, giá đất",14,26,34,-12,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68d74
1,止まるとミニゲ,DUNG: MINI GAME,khi dừng có mini game,14,30,42,-16,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68e08
1,止まるとイベン,DUNG: SU KIEN,khi dừng: sự kiện,14,26,34,-12,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68e68
1,止まると所持金,DUNG: TIEN CO,"khi dừng, tiền đang có",14,26,44,-12,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68d44
1,止まると好きな,DUNG: TUY CHON,"khi dừng, tùy chọn",14,28,36,-14,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68ea4
1,ガラハッド,GALAH,Galahad,10,10,14,0,VI_FULL_TOO_LONG,SLPS_020.75,0x2458
1,価格,GIA,Giá,4,6,6,-2,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67ab8
1,価値    %4d,GIA %4d,Giá trị %4d,11,11,19,0,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68cc8
1,ダメージを１／２にへらす,GIAM1/2DMG,Giảm một nửa sát thương,24,20,46,4,VI_FULL_TOO_LONG,SLPS_020.75,0x1728
1,価値,GIATRI,Giá trị,4,12,14,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67c78
1,魔王しょうかん,GOI MA,Triệu hồi Ma vương,14,12,36,2,VI_FULL_TOO_LONG,SLPS_020.75,0x2190
1,ゴライアス,GOLIA,Goliath,10,10,14,0,VI_FULL_TOO_LONG,SLPS_020.75,0x2470
1,聖地に 預けておいたから,GUI O THANH DIA,Đã gửi phần dư ở Thánh địa,23,30,52,-7,VI_FULL_TOO_LONG,PRGPACK.BDP,0x689b8
1,ハヤテ,HAYATE,Hayate,6,12,12,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x7682c
1,もう持ち切れないよ,HET CHO,Không thể mang thêm,18,14,38,4,VI_FULL_TOO_LONG,SLPS_020.75,0x33d0
1,あっなんか,HINH NHU,"Ơ, hình như",10,16,22,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68968
1,回復系,HOIPHUC,Hồi phục,6,14,16,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x767e8
1,大国の混乱,HON LOAN,Đại quốc hỗn loạn,10,16,34,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x20b4
1,あいての体力,HP DOI THU,HP đối thủ,12,20,20,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x3758
1,体力が０になったから、ちりょうひ,HP0 TRA VIENPHI,HP về 0 nên phải trả viện phí,32,30,58,2,VI_FULL_TOO_LONG,SLPS_020.75,0x28ec
1,ジガー,JIGGER,Jigger,6,12,12,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x76834
1,自分が止まると,KHI BAN DUNG,Khi bạn dừng lại,14,24,32,-10,VI_FULL_TOO_LONG,PRGPACK.BDP,0x679c0
1,関係なかったみたい,KHONG ANH HUONG,Có vẻ không ảnh hưởng,18,30,42,-12,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67818
1,なんか 気がのらん,KHONG CO HUNG,Ta không có hứng,17,26,32,-9,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68c08
1,買えません,KHONG MUA,Không mua được,10,18,28,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68cd4
1,このエリアはあなたたちのものよ！！,KHU NAY CUA BAN,Khu vực này thuộc về các bạn!!,34,30,60,4,VI_FULL_TOO_LONG,SLPS_020.75,0x2888
1,このエリアはあなたのものよ！！,KHU NAY CUA BAN,Khu vực này thuộc về bạn!!,30,30,52,0,VI_FULL_TOO_LONG,SLPS_020.75,0x2868
1,せつなの剣,KIEMNHANH,Kiếm chớp nhoáng,10,18,32,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x171c
1,クナイ,KUNAI,Kunai,6,10,10,-4,VI_FULL_TOO_LONG,SLPS_020.75,0x767c4
1,します,LAM,Thực hiện,6,6,18,0,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68ce0
1,も～何やってるの？,LAM GI DAY?,"Này, đang làm gì vậy?",18,22,42,-4,VI_FULL_TOO_LONG,SLPS_020.75,0x3864
1,Ｌ/V%d（あと/V%d）,LV%d CON%d,Cấp %d (còn %d),18,16,26,2,VI_FULL_TOO_LONG,SLPS_020.75,0x195c
1,魔王の気まぐれ,MA NGHICH,Ma vương thất thường,14,18,40,-4,VI_FULL_TOO_LONG,SLPS_020.75,0x21b8
1,魔王のこうりん,MA VUONG,Ma vương giáng lâm,14,16,36,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x217c
1,幸運,MAY,May mắn,4,6,14,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x203c
1,メグメグ,MEGUMEGU,Megumegu,8,16,16,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x247c
1,領地購入,MUA DAT,Mua lãnh địa,8,14,24,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x2168
1,この土地を買うよ,MUA DAT NAY,Mua mảnh đất này,16,22,32,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67540
1,バンク,NGANHANG,Ngân hàng,6,16,18,-10,VI_FULL_TOO_LONG,SLPS_020.75,0x7685c
1,はかば,NGHIA,Nghĩa địa,6,10,18,-4,VI_FULL_TOO_LONG,SLPS_020.75,0x2294
1,墓地,NGHIA,Nghĩa địa,4,10,18,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68c30
1,孫悟空,NGOKHONG,Tôn Ngộ Không,6,16,26,-10,VI_FULL_TOO_LONG,SLPS_020.75,0x76824
1,%dゼニーもらっちゃった,NHAN %d ZENNY,Nhận được %d Zenny,22,24,34,-2,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67860
1,土地を１つもらえるよ！！,NHAN 1 DAT!!,Nhận một mảnh đất!!,24,24,38,0,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68764
1,多くもらっちゃった,NHAN NHIEU HON,nhận được nhiều hơn,18,28,38,-10,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68974
1,プール金取得,NHAN QUY,Nhận quỹ chung,12,16,28,-4,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67850
1,２００ゼニーをもらうわよ！,NHAN200 ZENNY,Nhận 200 Zenny!,26,26,30,0,VI_FULL_TOO_LONG,SLPS_020.75,0x2910
1,浴場,NHATAM,Nhà tắm,4,12,14,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68c38
1,如意棒,NHUYBONG,Như Ý Bổng,6,16,20,-10,VI_FULL_TOO_LONG,SLPS_020.75,0x767b4
1,野太刀,NODACHI,Nodachi,6,14,14,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x767cc
1,女神像,NU THAN,Tượng nữ thần,6,14,26,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x22bc
1,シンボルを一つ壊せるよ,PHA 1 BIEUTUONG,Phá được một biểu tượng,22,30,46,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68710
1,どれを壊すの？,PHA CAI NAO?,Phá cái nào?,14,24,24,-10,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67b6c
1,ランダム武器破壊,PHA VK NGAU,Phá ngẫu nhiên một vũ khí,16,22,50,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x1970
1,武器破壊,PHAVK,Phá vũ khí,8,10,20,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x1918
1,通行税 %+3d％,PHI %+3d%,Phí qua đường %+3d%,13,14,34,-1,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68ee8
1,通行税  %4d,PHI %4d,Phí qua đường %4d,11,11,31,0,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68cbc
1,通行税 %4d,PHI %4d,Phí qua đường %4d,10,11,31,-1,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68edc
1,１０％、まわりの通行税ダウン！,PHI GIAM10%,Giảm phí xung quanh 10%!,30,22,48,8,VI_FULL_TOO_LONG,SLPS_020.75,0x2e84
1,まわりの通行税が３０％下がるよ！,PHI GIAM30%,Phí qua đường xung quanh giảm 30%!,32,22,68,10,VI_FULL_TOO_LONG,SLPS_020.75,0x2e2c
1,まわりの通行税が５０％下がるよ！,PHI GIAM50%,Phí xung quanh giảm 50%!,32,22,48,10,VI_FULL_TOO_LONG,SLPS_020.75,0x3098
1,まわりの通行税が７０％下がるよ！,PHI GIAM70%,Phí xung quanh giảm 70%!,32,22,48,10,VI_FULL_TOO_LONG,SLPS_020.75,0x30f4
1,まわりの通行税が９０％下がるよ！,PHI GIAM90%,Phí xung quanh giảm 90%!,32,22,48,10,VI_FULL_TOO_LONG,SLPS_020.75,0x3150
1,通行税,PHI QD,Phí qua đường,6,12,26,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67c80
1,なにぃ～い 通行税だと？,PHI QD HA?,"Cái gì, phí qua đường à?",23,20,48,3,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68898
1,まわりの通行税が３０％上がるよ！,PHI TANG30%,Phí xung quanh tăng 30%!,32,22,48,10,VI_FULL_TOO_LONG,SLPS_020.75,0x3040
1,まわりの通行税が５０％上がるよ！,PHI TANG50%,Phí xung quanh tăng 50%!,32,22,48,10,VI_FULL_TOO_LONG,SLPS_020.75,0x2fe8
1,まわりの通行税が７０％上がるよ！,PHI TANG70%,Phí xung quanh tăng 70%!,32,22,48,10,VI_FULL_TOO_LONG,SLPS_020.75,0x2f90
1,まわりの通行税が２倍になるよ！,PHI X2,Phí xung quanh tăng gấp đôi!,30,12,56,18,VI_FULL_TOO_LONG,SLPS_020.75,0x2edc
1,まわりの通行税が３倍になるよ！,PHI X3,Phí xung quanh tăng gấp ba!,30,12,54,18,VI_FULL_TOO_LONG,SLPS_020.75,0x2f38
1,ダーツ,PHITIEU,Phi tiêu,6,14,16,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x767ac
1,通過するとお金,QUA: NHAN TIEN,đi qua sẽ nhận tiền,14,28,38,-14,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68e38
1,軍資金,QUANQUY,Quân quỹ,6,14,16,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x768d0
1,レイピア,RAPIER,Rapier,8,12,12,-4,VI_FULL_TOO_LONG,SLPS_020.75,0x1838
1,聖地で 引き落としてね,RUT O THANH DIA,Hãy rút ở Thánh địa,21,30,38,-9,VI_FULL_TOO_LONG,PRGPACK.BDP,0x689d0
1,もらえます,SE NHAN,sẽ nhận được,10,14,24,-4,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68e4c
1,落雷,SET,Sét đánh,4,6,16,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x2118
1,お店,SHOP,Cửa hàng,4,8,16,-4,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67ac0
1,シンバッド,SINBAD,Sinbad,10,12,12,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x2494
1,温泉,SUOI,Suối nóng,4,8,18,-4,VI_FULL_TOO_LONG,SLPS_020.75,0x22a8
1,俺さまが遊んでやるぜ！,TA CHOI VOI NGUOI,Ta sẽ chơi với ngươi!,22,34,42,-12,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68aa8
1,邪神像,TA THAN,Tượng tà thần,6,14,26,-8,VI_FULL_TOO_LONG,SLPS_020.75,0x226c
1,物件,TAISAN,Tài sản,4,12,14,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67b14
1,投射,TAMXA,Tầm xa,4,10,12,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x767fc
1,土地名,TEN DAT,Tên đất,6,14,14,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67aec
1,エリア名,TEN KHU,Tên khu vực,8,14,22,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67ba8
1,して戦闘をしかける,THACH DAU,và phát động chiến đấu,18,18,44,0,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67a20
1,戦いをしかけるよ？,THACH DAU?,Khiêu chiến chứ?,18,20,32,-2,VI_FULL_TOO_LONG,PRGPACK.BDP,0x687e4
1,時の神のいたず,THAN GIO,Trò đùa của thần thời gian,14,16,52,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x2208
1,いたずら好きの時の神がみんなの場所,THAN GIO DOI CHO,Thần thời gian tinh nghịch đổi vị trí mọi người,34,32,94,2,VI_FULL_TOO_LONG,SLPS_020.75,0x32f4
1,運の神の休息,THAN MAY,Thần may mắn nghỉ ngơi,12,16,44,-4,VI_FULL_TOO_LONG,SLPS_020.75,0x221c
1,勝利者,THANG,Kẻ chiến thắng,6,10,28,-4,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68a64
1,大聖堂,THANHDUONG,Đại thánh đường,6,20,30,-14,VI_FULL_TOO_LONG,SLPS_020.75,0x22e4
1,悪魔の塔,THAP MA,Tháp ác ma,8,14,20,-6,VI_FULL_TOO_LONG,SLPS_020.75,0x2280
1,かいしめ,THAU TOM,Thâu tóm,8,16,16,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67558
1,バトルカード,THE DAU,Thẻ chiến đấu,12,14,26,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x2244
1,レベル５裏武器カード,THE VK AN LV5,Thẻ vũ khí ẩn cấp 5,20,26,38,-6,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67fd8
1,レベル５表武器カード,THE VK LV5,Thẻ vũ khí cấp 5,20,20,32,0,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67ff0
1,抵当,THECHAP,Thế chấp,4,14,16,-10,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67974
1,抵当額,THECHAP,Tiền thế chấp,6,14,26,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67b7c
1,もう１回行動できるよ！！,THEM 1 LUOT!!,Được hành động thêm một lần!!,24,26,58,-2,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68698
1,お金が足りないけど,THIEU TIEN,Không đủ tiền,18,20,26,-2,VI_FULL_TOO_LONG,SLPS_020.75,0x37d0
1,お金たりないじゃない！,THIEU TIEN!,Không đủ tiền!,22,22,28,0,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67d98
1,不足金額： %dゼニー,THIEU:%d Z,Thiếu: %d Zenny,19,18,28,1,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67db0
1,土地税,THUE DAT,Thuế đất,6,16,16,-10,VI_FULL_TOO_LONG,PRGPACK.BDP,0x6782c
1,所得税,THUE TN,Thuế thu nhập,6,14,26,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x67800
1,所得税、土地税,THUE TN/DAT,"Thuế thu nhập, thuế đất",14,22,46,-8,VI_FULL_TOO_LONG,PRGPACK.BDP,0x68d18
